policy,n_packets,n_seeds,latency_ms_mean,latency_ms_std,energy_uj_mean,energy_uj_std,latency_saving_vs_tier3_pct_mean,latency_saving_vs_tier3_pct_std,energy_saving_vs_tier3_pct_mean,energy_saving_vs_tier3_pct_std,tier1_count_mean,tier1_count_std,tier2_count_mean,tier2_count_std,tier3_count_mean,tier3_count_std,underprotection_count_mean,underprotection_count_std,underprotection_rate_mean,underprotection_rate_std,overprotection_count_mean,overprotection_count_std,overprotection_rate_mean,overprotection_rate_std
always_tier3,1800,3,336.58,24.2753,12857.43,927.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,1.0,0.0
always_tier1,1800,3,26.11,1.9142,80.9367,5.9307,92.2433,0.104,99.37,0.0082,1800.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
always_tier2,1800,3,20.54,1.2942,256.76,16.1416,93.8933,0.0806,98.0,0.0283,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rule_based,1800,3,190.4767,6.5111,7067.3033,231.5646,43.2533,2.1651,44.8767,2.1922,601.0,0.0,0.0,0.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classifier_only,1800,3,154.44,4.1571,5634.7767,139.52,53.9667,2.1112,56.0233,2.1318,801.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
threat_only,1800,3,81.0433,3.9602,2623.9767,127.8268,75.8833,0.5945,79.5567,0.5073,1350.0,0.0,0.0,0.0,450.0,0.0,749.0,0.0,0.7497,0.0,0.0,0.0,0.0,0.0
full_adaptive_rl,1800,3,159.8167,4.7659,5786.2967,163.4601,52.3633,2.2507,54.8367,2.3084,596.3333,4.7842,213.3333,13.8884,990.3333,9.1043,10.6667,3.2998,0.0107,0.0033,9.6667,1.8856,0.0161,0.0032
full_adaptive_safe,1800,3,166.93,3.8928,6045.7133,114.7499,50.22,2.6192,52.7867,2.7119,590.3333,2.0548,187.3333,20.0056,1022.3333,19.2585,0.0,0.0,0.0,0.0,8.3333,3.2998,0.0139,0.0055
